Timestamp	Name	Country	What is your skill level?	How long have you been playing the game for?	How many gold stars do you have?	Are you a CT Creator?	Abandoned Boardwalk	Abyssal Ruins	Alpine Peak	Alpine Skyway	Amanita Abyss	Aquadrom Stage	Aura Metropolis	Autumn Leavesway	Banished Keep	Big Express City	Big Nature City	Boshi Skatepark	Bowser Jr.'s Fort	Bowser's Fiery Fortress	Bowser's Termination Station	Camp Kartigan	Candy Coaster	Canyon Run	Castle of Darkness	Castle of Time	Celestial Ruins	Cherry Blossom Garden	Christmas Court	Coin Heaven	Colour Circuit	Colour Wonderland	Concord Town	Crystal Dungeon	Crystal Plains	CTR Blizzard Bluff	CTR Cortex Castle	CTR N. Gin Labs	Daisy Hillside	Daisy's Palace	Dark Matter Fortress	Dark Matter Shrine	Dawn Township	Delfino Island	Desert Castle Raceway	Desert Fort	Desert Mushroom Ruins	Desktop Dash	Disco Fever	DK Ruins	Dragon Burial Grounds	Dragonite's Island	Dreamworld Cloudway	DS Airship Fortress	DS Bowser Castle	DS Cheep Cheep Beach	DS DK Pass	DS Figure-8 Circuit	DS Luigi's Mansion	DS Mario Circuit	DS Rainbow Road	DS Shroom Ridge	DS Tick-Tock Clock	DS Waluigi Pinball	DS Wario Stadium	Envenom Snowstorm	Festival Town	Final Grounds	Fishdom Island	Flying Kingdom	Forest Creek	Fungal Jungle	Garden of Dreams	GBA Boo Lake	GBA Bowser Castle 1	GBA Bowser Castle 2	GBA Bowser Castle 4	GBA Broken Pier	GBA Cheep Cheep Island	GBA Cheese Land	GBA Lakeside Park	GBA Luigi Circuit	GBA Mario Circuit	GBA Peach Circuit	GBA Rainbow Road	GBA Ribbon Road	GBA Riverside Park	GBA Sky Garden	GBA Snow Land	GBA Sunset Wilds	GCN Baby Park	GCN Bowser's Castle	GCN Daisy Cruiser	GCN Dino Dino Jungle	GCN Dry Dry Desert	GCN Luigi Circuit	GCN Mushroom Bridge	GCN Mushroom City	GCN Rainbow Road	GCN Sherbet Land	GCN Wario Colosseum 	GCN Yoshi Circuit	Glimmer Express Trains	Gothic Castle	GP Mario Beach	Halogen Highway	Haunted Gardens	Hell Pyramid	Hellado Mountain	Honeybee Hideout	Ice Cream Fortress	Icepeak Mountain	Incendia Castle	Infernal Pipeyard	Item Fireland	Jiyuu Village	Jungle Cliff	Jungle Glade	Jungle Jamble	Jungle Ruins	Kamek's Library	Kinoko Cave	Koopa Shell Pipeland	Lava Lake	Lava Road	Lost Fortress	Lost Ruins	Luigi's Island	Lumpy's Lively Lair	Lunar Lights	Lunar Spaceway	Luncheon Tour	Magmatic Sanctuary	Mansion of Madness	Marble Towers	Mario Castle Raceway	Medieval Castlegrounds 	Melody Sanctum	Melting Magma Melee	Midnight Museum	Mushroom Island	Mushroom Peaks	Mushroom Valley	Musical Cliff	Musical Motorway	Mystic Tangle	N.I.S.W.O.E. Desert	N64 Banshee Boardwalk	N64 Choco Mountain	N64 Frappe Snowland	N64 Kalimari Desert	N64 Koopa Troopa Beach	N64 Luigi Raceway	N64 Rainbow Road	N64 Royal Raceway	N64 Wario Stadium	N64 Yoshi Valley	Neo Koopa City	New Moon Manor	Nightlife Party	Nivurbia	Northern Heights	Obstagoon's Palace	Pianta Shore	Pipe Underworld	Piranha Plant Pipeline	Quaking Mad Cliffs	Rainbow Road: Solar Edition	Rock Rock Ridge	Rosalina's Snow World‎	Royal Rainbow	Rush City Run	Sahara Hideout	Sakura Sanctuary	Sandstone Cliffs	Sea Stadium	Shy Guy's Market	Siberian Chateau	Six King Labyrinth	Sky High Island	Sky Shrine	Skyline Avenue	SNES Bowser Castle 2	SNES Bowser Castle 3	SNES Choco Island 2	SNES Donut Plains 2	SNES Donut Plains 3	SNES Mario Circuit 1	SNES Mario Circuit 2	SNES Rainbow Road	Spectral Station	Spike Desert	Star Slope	Stargaze Summit	Summer Starville	Sunset Forest	Sunset Ridge	Super Marine World	Superstar Dystopia	Terra Ursae	The Rabbit Hole	Thump Bump Forest	Thwomp Swamp	Toad Raceway	Tropical Factory	Twin Peaks	Underground Sky	Undiscovered Offlimit	Unfinished Mario Circuit	Unnamed Valley	Vile Isle	Volcanic Valley	Volcano Canyon	Waluigi's Motocross	Warp Pipe Island	Wetland Woods	White Garden	Windmill Village	Windy Whirl	Wolf Castlegrounds	Wuhu Island	Wuhu Mountain	Yoshi Lagoon	Yoshi's Woolly Raceway	Is there any track you would like to be added/updated/fixed?	Is there any feature you would like to see in CTGP in the future?	Do you have any suggestions to the way the CTGP Track Council or the CTGP Track Testers Discord server currently operates?	What is your dream custom track?	How do you feel about the current state of CTGP on a scale of 1-5?	If you would like, explain your rating above:	Do you think you would consider applying for the CTGP Track Council in its current state?	How often would you say you play CTGP?	KeepCount	RemoveCount
7/2/2023 0:10:43	.	Spain	Exclusively an offline player	Over 4 years	Not interested in time trials	Yes	Indifferent	Indifferent	Indifferent	Keep	Keep	Indifferent	Remove	Remove	Keep	Remove	Remove	Remove	Indifferent	Indifferent	Keep	Indifferent	Indifferent	Indifferent	Remove	Remove	Remove	Remove	Remove	Indifferent	Remove	Remove	Indifferent	Remove	Indifferent	Remove	Remove	Remove	Remove	Remove	Indifferent	Indifferent	Indifferent	Keep	Remove	Keep	Remove	Indifferent	Keep	Keep	Indifferent	Indifferent	Remove	Keep	Keep	Indifferent	Indifferent	Remove	Indifferent	Keep	Keep	Keep	Keep	Keep	Indifferent	Remove	Remove	Remove	Indifferent	Remove	Remove	Indifferent	Remove	Indifferent	Remove	Indifferent	Indifferent	Keep	Indifferent	Keep	Indifferent	Remove	Indifferent	Remove	Remove	Indifferent	Remove	Indifferent	Indifferent	Indifferent	Remove	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Remove	Remove	Remove	Keep	Indifferent	Indifferent	Remove	Indifferent	Indifferent	Remove	Remove	Remove	Remove	Indifferent	Remove	Indifferent	Indifferent	Indifferent	Indifferent	Remove	Remove	Indifferent	Remove	Remove	Keep	Remove	Remove	Remove	Keep	Remove	Remove	Indifferent	Remove	Indifferent	Indifferent	Remove	Keep	Keep	Remove	Indifferent	Remove	Indifferent	Remove	Indifferent	Indifferent	Keep	Indifferent	Indifferent	Indifferent	Indifferent	Remove	Keep	Keep	Indifferent	Keep	Keep	Keep	Remove	Remove	Indifferent	Indifferent	Indifferent	Remove	Remove	Indifferent	Keep	Keep	Keep	Indifferent	Remove	Indifferent	Remove	Indifferent	Keep	Indifferent	Indifferent	Indifferent	Remove	Remove	Remove	Indifferent	Indifferent	Remove	Remove	Indifferent	Remove	Indifferent	Indifferent	Indifferent	Remove	Keep	Remove	Remove	Remove	Remove	Indifferent	Remove	Indifferent	Remove	Indifferent	Remove	Remove	Remove	Remove	Remove	Remove	Remove	Remove	Keep	Remove	Remove	Remove	Remove	Indifferent	Remove	Remove	Indifferent	Remove	Indifferent	Indifferent	Indifferent	Indifferent									45	92
7/8/2023 17:24:59	8Click	Netherlands	Exclusively an offline player	Over 4 years	100-199	No	Keep	Keep	Keep	Indifferent	Keep	Indifferent	Keep	Keep	Keep	Indifferent	Indifferent	Keep	Keep	Keep	Keep	Keep	Indifferent	Indifferent	Remove	Remove	Remove	Keep	Indifferent	Keep	Keep	Keep	Keep	Indifferent	Keep	Keep	Keep	Keep	Keep	Remove	Remove	Keep	Remove	Keep	Keep	Keep	Indifferent	Keep	Keep	Keep	Keep	Remove	Remove	Keep	Keep	Keep	Keep	Remove	Keep	Keep	Keep	Remove	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Remove	Keep	Keep	Keep	Keep	Remove	Remove	Remove	Keep	Remove	Remove	Keep	Remove	Keep	Remove	Keep	Keep	Keep	Keep	Keep	Keep	Remove	Keep	Keep	Keep	Keep	Keep	Remove	Remove	Keep	Keep	Keep	Keep	Keep	Keep	Remove	Remove	Remove	Indifferent	Keep	Keep	Keep	Indifferent	Remove	Keep	Remove	Keep	Remove	Keep	Remove	Indifferent	Keep	Keep	Keep	Keep	Remove	Remove	Keep	Keep	Indifferent	Keep	Remove	Keep	Keep	Remove	Keep	Keep	Keep	Remove	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Remove	Remove	Remove	Remove	Keep	Keep	Indifferent	Keep	Keep	Keep	Keep	Remove	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Remove	Keep	Keep	Keep	Remove	Remove	Remove	Remove	Keep	Keep	Keep	Keep	Remove	Remove	Remove	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Remove	Remove	Remove	Keep	Keep	Remove	Keep	Keep	Keep	Remove	Keep	Keep	Remove	Remove	Keep	Remove	Keep	Keep	Keep	Keep				Alone and Incomplete	4		Yes	Most days in a week	150	54
7/8/2023 21:17:04	Aaron M.	United States	Mid Level CTWW player	Between 2-4 years	Less than 100	No	Keep	Keep	Indifferent	Keep	Keep	Indifferent	Keep	Keep	Keep	Indifferent	Indifferent	Keep	Keep	Keep	Keep	Keep	Indifferent	Keep	Indifferent	Keep	Keep	Keep	Keep	Keep	Keep	Remove	Keep	Indifferent	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Indifferent	Remove	Indifferent	Keep	Keep	Indifferent	Indifferent	Keep	Keep	Keep	Indifferent	Keep	Keep	Keep	Keep	Indifferent	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Indifferent	Indifferent	Indifferent	Keep	Keep	Indifferent	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Indifferent	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Indifferent	Indifferent	Keep	Keep	Keep	Keep	Remove	Indifferent	Indifferent	Indifferent	Keep	Indifferent	Keep	Indifferent	Keep	Indifferent	Keep	Keep	Keep	Indifferent	Indifferent	Keep	Keep	Keep	Keep	Indifferent	Keep	Keep	Indifferent	Indifferent	Keep	Keep	Indifferent	Indifferent	Keep	Keep	Remove	Indifferent	Keep	Keep	Keep	Indifferent	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Indifferent	Keep	Keep	Keep	Keep	Remove	Keep	Keep	Keep	Indifferent	Keep	Keep	Indifferent	Keep	Keep	Keep	Remove	Keep	Keep	Keep	Keep	Keep	Keep	Remove	Indifferent	Indifferent	Keep	Keep	Keep	Indifferent	Keep	Keep	Indifferent	Keep	Keep	Keep	Indifferent	Indifferent	Keep	Keep	Keep	Keep	Keep	Indifferent	Keep	Indifferent	Keep	Keep	Indifferent	Indifferent	Remove	Keep	Indifferent	Indifferent	Keep	Keep	Keep	Keep	Keep	Indifferent	Keep	Keep	Indifferent	Keep	Keep	Keep	Keep	Remove	Keep	Shy Guy's Market				4			Most days in a week	157	9
7/8/2023 6:26:31	Adam	United States	Beginner/Casual who plays infrequently	Over 4 years	Not interested in time trials	No	Indifferent	Remove	Keep	Keep	Indifferent	Indifferent	Remove	Keep	Indifferent	Remove	Keep	Keep	Keep	Keep	Keep	Keep	Indifferent	Indifferent	Remove	Remove	Keep	Indifferent	Indifferent	Keep	Keep	Keep	Indifferent	Remove	Keep	Keep	Indifferent	Indifferent	Keep	Keep	Remove	Keep	Indifferent	Indifferent	Indifferent	Keep	Keep	Indifferent	Indifferent	Keep	Remove	Keep	Indifferent	Keep	Keep	Keep	Keep	Remove	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Indifferent	Remove	Indifferent	Remove	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Indifferent	Keep	Keep	Indifferent	Keep	Indifferent	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Indifferent	Keep	Indifferent	Keep	Remove	Indifferent	Keep	Keep	Keep	Remove	Indifferent	Remove	Indifferent	Indifferent	Indifferent	Keep	Keep	Keep	Indifferent	Keep	Keep	Remove	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Indifferent	Indifferent	Indifferent	Remove	Remove	Keep	Keep	Keep	Indifferent	Remove	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Remove	Keep	Indifferent	Keep	Remove	Keep	Keep	Keep	Keep	Keep	Keep	Remove	Indifferent	Keep	Keep	Keep	Keep	Keep	Remove	Keep	Indifferent	Remove	Indifferent	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Indifferent	Remove	Keep	Remove	Keep	Remove	Keep	Indifferent	Keep	Keep	Keep	Keep	Keep	Indifferent	Remove	Indifferent	Remove	Keep	Remove	Remove	Indifferent	Indifferent	Keep	Keep	Keep	Keep	Keep	Keep	Indifferent	Keep	Keep	Remove	Indifferent	One of the most common issues is tracks being WAY too dark, such as with Lost Ruins, Magmatic Sanctuary, Midnight Museum, Thump Bump Forest, Unnamed Valley, and Vile Isle. All these tracks (and other dark tracks I may have forgotten about) would vastly improve with some better lighting.			A track where all the characters are shrunk down inside of some sort of music room, and are driving across a bunch of different percussion instruments. I've even designed a layout once and tried making it, but I struggled to get it to load within Mariokart Wii, so I've tabled it for now.	4	It's a really great collection of custom tracks that really adds to the amount of content there is in Mariokart Wii, and it is a blast to play with friends. However, I can't give it a 5, since there's a surprising amount of bad tracks in the pack, and many are very awkward to play for more casual players, especially people that use karts. I've had to curate my own sublist of tracks within the pack that are the best to play with friends, as just picking randomly from the track selection usually ends up being unfun.	No	Some days in a week	141	31
7/7/2023 23:17:14	Akira	United States	Competitive Player	Over 4 years	200-249	No	Indifferent	Remove	Keep	Indifferent	Indifferent	Keep	Remove	Indifferent	Remove	Keep	Keep	Keep	Keep	Indifferent	Remove	Keep	Remove	Keep	Keep	Remove	Remove	Indifferent	Keep	Indifferent	Keep	Keep	Keep	Indifferent	Keep	Keep	Keep	Indifferent	Indifferent	Remove	Indifferent	Remove	Keep	Remove	Keep	Indifferent	Keep	Remove	Remove	Keep	Keep	Keep	Keep	Indifferent	Keep	Keep	Indifferent	Indifferent	Remove	Indifferent	Remove	Indifferent	Remove	Remove	Indifferent	Remove	Keep	Indifferent	Keep	Remove	Keep	Remove	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Remove	Keep	Keep	Keep	Keep	Remove	Remove	Keep	Remove	Remove	Indifferent	Keep	Remove	Keep	Keep	Remove	Keep	Remove	Keep	Remove	Indifferent	Remove	Keep	Indifferent	Indifferent	Keep	Keep	Indifferent	Remove	Keep	Keep	Keep	Keep	Keep	Keep	Remove	Indifferent	Indifferent	Keep	Keep	Indifferent	Remove	Keep	Remove	Indifferent	Remove	Keep	Indifferent	Remove	Keep	Keep	Keep	Keep	Remove	Indifferent	Remove	Remove	Remove	Remove	Indifferent	Remove	Keep	Keep	Keep	Remove	Indifferent	Keep	Keep	Indifferent	Keep	Keep	Remove	Keep	Keep	Keep	Keep	Remove	Keep	Keep	Keep	Remove	Keep	Remove	Keep	Remove	Remove	Indifferent	Indifferent	Keep	Keep	Remove	Indifferent	Keep	Remove	Keep	Remove	Remove	Keep	Remove	Indifferent	Remove	Indifferent	Remove	Keep	Keep	Indifferent	Keep	Remove	Keep	Keep	Keep	Remove	Keep	Indifferent	Keep	Remove	Indifferent	Remove	Keep	Remove	Keep	Indifferent	Indifferent	Keep	Keep	Keep	Keep	Indifferent	Keep	Keep	Keep	Remove	Keep	Keep	Keep	Remove	Keep	Indifferent	Keep		Online TT			3		No	Most days in a week	111	62
6/28/2023 20:57:44	Alex	United States	Good CTWW player (9000+ VR)	Over 4 years	100-199	No	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Indifferent	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Indifferent	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Indifferent	Keep	Keep	Keep	Keep	Indifferent	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Indifferent	Indifferent	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Remove	Keep	Keep	Keep	Keep	Keep	Keep	Indifferent	Keep	Keep	Keep	Keep	Keep	Keep	Remove	Keep	Indifferent	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Indifferent	Keep	Remove	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Indifferent	Keep	Keep	Keep	Keep	Keep	Keep	Indifferent	Keep	Keep	Keep	Indifferent	Remove	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Indifferent	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Remove	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Remove	Keep	Keep	Keep	Keep	Indifferent	Keep	Keep	Keep	Keep	Remove	Keep	Keep	Keep	Keep	Keep	Keep	Remove	Keep	Remove	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Remove	Keep	Keep	Keep	Indifferent	Keep	Indifferent	Keep	Keep	Keep	Keep	Remove	Indifferent	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Shy Guy's Lumber Co., Phredrana Frostbite, Castle in the Sky, Fiery Factory Fading Frost, Interstellar Laboratory	Online TTs, Track Packs, Enhanced Custom Music Features (Don't cut music going into lap 3,  optionally remove music being attached to a track's music slot (this essentially turns custom music into a general soundtrack. Also with this option make it so that much more music can be added than normal), multiple music packs on My Stuff).	N/A	Complex String from Gran Turismo 3  You're welcome Japanese Community  (this is not really a dream CT I've just been playing a lot of other racing games lately lmao. would be cool if someone made this regardless if it got into CTGP.)	3	Tracks are for the most part alright, a few stinkers here and there. It could be a lot worse but honestly there are great tracks in store for the future and beyond. Most of my discontent comes with very loose promises on features that we have yet to have for CTGP, plus the general strict protections the pack has which I believe stifles innovation and progress.	Yes	Multiple times a month	190	11
7/1/2023 22:55:41	Alex	United Kingdom	Competitive Player	Over 4 years	100-199	No	Indifferent	Remove	Keep	Indifferent	Keep	Keep	Keep	Keep	Indifferent	Keep	Keep	Indifferent	Indifferent	Indifferent	Keep	Indifferent	Remove	Remove	Indifferent	Indifferent	Indifferent	Keep	Keep	Remove	Indifferent	Remove	Indifferent	Indifferent	Remove	Indifferent	Remove	Remove	Keep	Keep	Keep	Remove	Remove	Indifferent	Keep	Indifferent	Keep	Keep	Remove	Indifferent	Indifferent	Indifferent	Keep	Keep	Keep	Keep	Remove	Indifferent	Indifferent	Indifferent	Keep	Keep	Keep	Indifferent	Remove	Indifferent	Indifferent	Indifferent	Indifferent	Remove	Indifferent	Indifferent	Keep	Remove	Indifferent	Indifferent	Keep	Indifferent	Indifferent	Indifferent	Keep	Keep	Keep	Keep	Keep	Remove	Keep	Keep	Keep	Keep	Keep	Keep	Indifferent	Keep	Remove	Indifferent	Keep	Keep	Keep	Keep	Remove	Keep	Indifferent	Indifferent	Remove	Indifferent	Indifferent	Indifferent	Keep	Indifferent	Keep	Remove	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Remove	Keep	Keep	Keep	Keep	Remove	Keep	Remove	Remove	Remove	Keep	Keep	Remove	Indifferent	Indifferent	Indifferent	Indifferent	Remove	Keep	Remove	Remove	Remove	Indifferent	Indifferent	Indifferent	Indifferent	Keep	Keep	Indifferent	Indifferent	Indifferent	Indifferent	Keep	Keep	Keep	Keep	Keep	Keep	Remove	Remove	Indifferent	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Remove	Keep	Keep	Keep	Indifferent	Keep	Remove	Keep	Keep	Keep	Remove	Indifferent	Indifferent	Indifferent	Indifferent	Indifferent	Remove	Remove	Indifferent	Keep	Keep	Indifferent	Keep	Remove	Keep	Indifferent	Indifferent	Remove	Keep	Indifferent	Keep	Remove	Remove	Keep	Keep	Indifferent	Remove	Remove	Remove	Remove	Indifferent	Keep	Remove	Indifferent	Remove	Keep	Remove	Keep	Keep	Keep	Indifferent	Indifferent	Keep	Remove	Indifferent	remove lumpy’s lively lair please.	n/a	i don’t know how much weight they have but the new track forums in gsc are very helpful for feedback and need to be considered	not minimal but also not over the top visuals, balanced for competitive play and smooth, consistent driving	2	As a competitive player, it feels like a large amount - maybe even majority - of the current CTs are either forgettable or don’t function well in the sense that the design or physics don’t work, or the races are just too one dimensional or boring. 	No	Most days in a week	97	49
7/2/2023 17:45:53	Arti	Canada	High Level Competitive Player (CTL D1 and/or Mogi Lounge CT Class X)	Over 4 years	Not interested in time trials	No	Remove	Keep	Keep	Remove	Remove	Remove	Keep	Remove	Remove	Keep	Keep	Remove	Remove	Keep	Remove	Remove	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Remove	Remove	Remove	Keep	Keep	Keep	Remove	Remove	Remove	Remove	Remove	Remove	Keep	Keep	Keep	Remove	Remove	Keep	Remove	Keep	Remove	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Remove	Keep	Remove	Remove	Remove	Keep	Remove	Keep	Keep	Keep	Keep	Keep	Keep	Remove	Remove	Keep	Keep	Keep	Keep	Keep	Remove	Keep	Remove	Remove	Remove	Remove	Remove	Keep	Remove	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Remove	Remove	Remove	Keep	Remove	Keep	Remove	Keep	Keep	Keep	Remove	Keep	Remove	Keep	Keep	Keep	Remove	Keep	Remove	Keep	Keep	Keep	Keep	Remove	Keep	Remove	Keep	Keep	Remove	Keep	Remove	Keep	Remove	Keep	Keep	Keep	Keep	Keep	Remove	Remove	Remove	Remove	Keep	Keep	Remove	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Remove	Keep	Keep	Keep	Keep	Keep	Remove	Keep	Keep	Remove	Remove	Keep	Remove	Keep	Keep	Keep	Keep	Keep	Remove	Remove	Remove	Keep	Remove	Remove	Remove	Keep	Remove	Remove	Remove	Remove	Keep	Keep	Remove	Keep	Keep	Remove	Keep	Keep	Keep	Remove	Remove	Remove	Remove	Remove	Remove	Remove	Remove	Remove	Keep	Keep	Keep	Keep	Remove	Keep	Keep	Keep	Remove	Keep	Keep	Keep	Remove	Remove	Remove	Remove	Keep	Keep	Remove	Remove	Remove	Keep	Remove	Keep	Remove	Keep	Keep	Keep	Keep	Keep	nah but remove melting magma melee	host toggle to remove mii heads in ctgp friend rooms	nah you guys are fine, but listen to the comp community more when removing tracks	idk codename big box or justin's track from rate that custom track	2	Track selection kinda stale at this point and until a host toggle is added to remove mii heads from friend rooms then I probably won't play cts much 	No	Some days in a week	125	93
7/2/2023 23:46:00	Austin	United States	Competitive Player	Between 2-4 years	250	No	Keep	Keep	Keep	Indifferent	Indifferent	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Indifferent	Keep	Keep	Keep	Indifferent	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Indifferent	Keep	Keep	Keep	Indifferent	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Indifferent	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Indifferent	Keep	Keep	Keep	Keep	Indifferent	Keep	Keep	Keep	Keep	Keep	Keep	Indifferent	Keep	Keep	Keep	Keep	Indifferent	Keep	Keep	Keep	Keep	Keep	Keep	Indifferent	Keep	Keep	Keep	Keep	Keep	Keep	Remove	Keep	Keep	Keep	Keep	Keep	Remove	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Indifferent	Keep	Indifferent	Keep	Keep	Keep	Remove	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Remove	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Remove	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Indifferent	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Indifferent	Keep	Keep	Indifferent	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Indifferent	Keep	Keep	Keep	Remove	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Keep	Idk what the limit is on how many tracks can be requested to be updated, but I would really like to see ZPL's version of Sunset Forest in the pack sometime in the future. Or the daytime version of DS Cheep Cheep Beach by Jasperr, ZPL and Golden RS.	Online Time Trials	I feel that council is a little bit too open when it comes to adding tracks.	Astronomical Overdrive	4	Actually I would give it a 3.8 because it's gotten a little worse over time. I don't understand why some tracks are accepted.	No	Daily	194	6
7/2/2023 5:06:04	Azuki	United States	Competitive Player	Between 2-4 years	100-199	No	Indifferent	Remove	Keep	Indifferent	Keep	Remove	Keep	Remove	Indifferent	Remove	Remove	Remove	Keep	Indifferent	Keep	Remove	Remove	Remove	Keep	Keep	Remove	Keep	Remove	Keep	Remove	Remove	Remove	Remove	Keep	Remove	Keep	Remove	Remove	Keep	Remove	Remove	Keep	Keep	Keep	Keep	Keep	Remove	Indifferent	Remove	Keep	Remove	Keep	Keep	Keep	Keep	Keep	Indifferent	Remove	Remove	Indifferent	Keep	Keep	Remove	Keep	Keep	Keep	Keep	Keep	Remove	Remove	Keep	Keep	Remove	Keep	Keep	Keep	Keep	Keep	Remove	Remove	Remove	Remove	Keep	Remove	Indifferent	Keep	Remove	Keep	Remove	Keep	Remove	Keep	Remove	Remove	Remove	Remove	Remove	Remove	Keep	Keep	Remove	Keep	Indifferent	Remove	Keep	Indifferent	Keep	Keep	Keep	Indifferent	Keep	Indifferent	Remove	Keep	Indifferent	Indifferent	Remove	Keep	Keep	Remove	Keep	Remove	Remove	Remove	Keep	Remove	Indifferent	Indifferent	Indifferent	Keep	Keep	Keep	Keep	Indifferent	Remove	Remove	Remove	Remove	Indifferent	Indifferent	Keep	Indifferent	Remove	Remove	Remove	Remove	Keep	Keep	Keep	Indifferent	Keep	Remove	Indifferent	Keep	Indifferent	Remove	Remove	Keep	Remove	Remove	Indifferent	Keep	Keep	Keep	Remove	Indifferent	Keep	Remove	Remove	Keep	Remove	Keep	Indifferent	Keep	Remove	Keep	Keep	Indifferent	Keep	Keep	Remove	Keep	Remove	Remove	Remove	Keep	Keep	Keep	Remove	Indifferent	Indifferent	Remove	Remove	Remove	Remove	Indifferent	Keep	Keep	Indifferent	Keep	Remove	Remove	Remove	Keep	Indifferent	Indifferent	Keep	Indifferent	Indifferent	Remove	Keep	Remove	Remove	Remove	Remove	Remove	Remove	Remove	Indifferent	Keep	Remove	Remove	Remove	add emerald coast 	no mii heads tt name toggle ONLINE TIME ATTACKS  option for multiple My Stuffs fast menus	we need more online testers so probably promote the test in the gsc threads idk	anything peach related cause I love peach, not the fruit but the princess. Technically she should be a queen but for some reason she is still a princess and it sucks >:( but she will always be a queen in my eyes <3. Also it's really weird how she's like the only human in the kingdom, what's up with that? Her dad is like a mushroom or something but there is no info on her mother... maybe I should hit up game theory and have that dude make a 20 min video on that. I love peach	2	I am slowly turning into a flat track boomer who likes retros and hates cannons. help	Yes	Daily	88	93
